SongNumber,SongID,AlbumID,AlbumName,ArtistID,ArtistLatitude,ArtistLocation,ArtistLongitude,ArtistName,Danceability,Duration,KeySignature,KeySignatureConfidence,Tempo,TimeSignature,TimeSignatureConfidence,Title,Year
5554,"b'SOKTKBH12A8C136F97'",297563,"b'Punk-O-Rama 3'","b'AR0O3AV1187FB4D030'",40.71455,"b'New York NY'",-74.00712,"b'Wayne Kramer'",0.0,248.52853,8,0.275,141.493,4,0.056,"b'Bad Seed'",0
5555,"b'SOPRMDL12A8C13CAF6'",105985,"b'Icky Thump'","b'AR8V1WA1187B9AD9E9'",42.33168,"b'Nashville / Los Angeles'",-83.04792,"b'The White Stripes'",0.0,259.5522,2,0.018,85.159,4,0.0,"b'A Martyr For My Love For You'",2007
5556,"b'SOFYQSO12AB018A0DA'",559011,"b'Bl_ck B_st_rds'","b'AR6G29T1187B9A99F9'",,"b''",,"b'KMD'",0.0,147.22567,4,0.455,103.967,4,0.982,"b'Get-U-Now'",2001
5557,"b'SOYXWRU12AB01801AC'",453232,"b'Come Fill Up Your Glasses'","b'ARIT9Y51187FB364AE'",54.49857,"b'Alberta Canada'",-114.99993,"b'The Irish Rovers'",0.0,182.04689,4,0.734,115.404,4,0.0,"b'Little Brigid Flynn'",0
5558,"b'SOATICR12A8C139BDB'",300080,"b'Ich bin jung und brauche das Geld'","b'ARI6CSW1187B9AF09A'",,"b'M\xef\xbf\xbdengladbach Germany'",,"b'Eko Fresh feat. Summer Cem & DJ Ses'",0.0,244.63628,6,0.848,91.987,4,1.0,"b'M\xc3\xb6nchengladbach Love'",2003
5559,"b'SOFHWUZ12A8AE48B9D'",185797,"b'Strictly The Best 28'","b'ARX5XTP1187FB3D8CC'",,"b''",,"b'Freddie McGregor'",0.0,229.95546,9,0.761,158.113,4,0.484,"b'YOUR LOVE'",0
5560,"b'SONBXVT12A67ADC81D'",65942,"b'Explode'","b'AR27CRT1187B9BA011'",,"b''",,"b'Jordan & Baker'",0.0,424.9073,6,0.007,138.997,3,0.023,"b'Explode (Epic Extended Mix)'",2002
5561,"b'SOPRPKO12A58A7D934'",262302,"b'Shake The Devil Off'","b'ARF3PG41187FB4B0B4'",,"b''",,"b'Dorothy Norwood'",0.0,512.91383,0,0.345,78.958,4,0.667,"b'No Storm'",0
5562,"b'SOWJFHF12AF72A7603'",484175,"b'Steps of Faith 1987-1991'","b'ART1R9I1187B9B3324'",,"b''",,"b'Margaret Becker'",0.0,268.87791,0,0.31,162.296,4,0.159,"b'Just Come In'",0
5563,"b'SOATHRP12A8C13407D'",191294,"b'Sister Rosetta Tharpe Vol. 2 1942-1944'","b'AR6TD9K1187B9A207D'",35.00459,"b'Cotton Plant AR'",-91.25019,"b'Sister Rosetta Tharpe'",0.0,162.40281,0,0.0,181.861,1,0.0,"b'What He Done For Me'",2002
5564,"b'SOIQNWY12A67AD87D3'",69889,"b'Truth & Lies'","b'ARX2DLI1187FB4DD03'",,"b'Sydney Australia'",,"b'The Presets'",0.0,243.9571,0,0.773,59.496,1,0.0,"b'Truth And Lies'",2006
5565,"b'SOHCDBQ12A8C13D2FF'",111868,"b'A Cloud Of Red Dust'","b'AR6MIU31187B994603'",,"b''",,"b'Stefon Harris'",0.0,374.17751,2,0.225,103.719,3,0.591,"b'For You Mom & Dad'",0
5566,"b'SOEKQOA12A6D4FAEA3'",57714,"b'Scratchy: The Reprise Recordings [Includes Liner Notes]'","b'ARXLX5L1187FB47BED'",,"b''",,"b'Crazy Horse'",0.0,212.92363,0,0.206,95.415,4,0.0,"b'Dirty_ Dirty  (Album Version)'",0
5567,"b'SOVYLBG12A6D4FA9EB'",227244,"b'Bayou Bluegrass'","b'ARDSBRF11F4C83C5DA'",,"b''",,"b'Jim Smoak & The Louisiana Honeydrippers'",0.0,140.64281,9,0.324,125.674,1,0.0,"b'Old Dan Tucker'",0
5568,"b'SORFQYM12A58A7CEAF'",539879,"b'Once In A While'","b'ARIFGKC1187B9B04D5'",,"b'Steubenville OH'",,"b'Dean Martin'",0.0,145.99791,2,0.144,120.458,4,0.0,"b'That Old Gang Of Mine'",2002
5569,"b'SOGKIQY12A8C1392B2'",156810,"b'Dear Shunza'","b'ARGWLJT12086C14A09'",,"b''",,"b'Shunza'",0.0,295.96689,11,0.462,141.584,4,0.883,"b'Happy'",0
5570,"b'SOUGGOX12A8C13556D'",291030,"b'Thisia Live'","b'AR4OHL91187B9B2EB9'",,"b''",,"b'Angela Dimitriou'",0.0,230.63465,4,0.617,123.545,3,0.088,"b"Ta Methismena S' Agapo"",0
5571,"b'SOOVNRV12AC468964C'",699471,"b'They Are Coming For Me'","b'AR6D5OM1187B993D9E'",52.50524,"b'UK - England - West Midlands'",-1.81531,"b'Rhinoceros'",0.0,77.11302,10,0.487,124.285,4,0.0,"b'One More Breath'",0
5572,"b'SOFDDSM12AB0182DCA'",484884,"b'Back In The Game'","b'ARDCKVJ1187FB54D1F'",35.78032,"b'Centerville TN'",-87.46671,"b'Syl Johnson'",0.0,238.86322,7,0.914,122.789,3,1.0,"b'Driving Wheel'",0
5573,"b'SOKHAHZ12A8C138045'",297586,"b'Unforgettable: With Love'","b'ARBM4TC1187FB5CE98'",,"b'Los Angeles CA'",,"b'Natalie Cole'",0.0,154.61832,8,0.31,118.222,4,1.0,"b"Don't Get Around Much Anymore"",1991
5574,"b'SOWCFPI12A8C135047'",257228,"b'Zydeco Man'","b'ARYLG3I119B8668696'",,"b''",,"b"Rockin' Dopsie_ Jr._ The Zydeco Twisters"",0.0,259.39546,0,0.464,146.808,4,0.0,"b'Lucille'",0
5575,"b'SOJLHAD12A67ADF6A9'",528723,"b'LIVE IN GLASGOW'","b'ARSMRIN1187B9AB35A'",,"b'Middlesbrough England'",,"b'Paul Rogers'",0.0,265.01179,2,0.599,134.551,4,0.0,"b'The Hunter'",1993
5576,"b'SOGRKIL12AB017DECB'",327107,"b'The new rose years'","b'AR3752L1187FB4B67E'",,"b''",,"b'The Real Kids'",0.0,182.12526,9,0.0,79.694,1,0.0,"b'Take it slow'",0
5577,"b'SOLMDFX12A6D227250'",469045,"b'Take A Swing With Me'","b'AR4GAFY1187B9B639D'",,"b'Memphis Tennessee'",,"b'B.B.King'",0.0,167.49669,1,0.028,105.552,1,0.41,"b'Please Love Me'",1956
5578,"b'SOQEDJW12A6D4FB3F3'",46458,"b'Have You Forgotten?'","b'AR5OB9M1187FB52F29'",,"b'Savannah TN'",,"b'Darryl Worley'",0.0,239.56853,11,1.0,79.534,4,0.325,"b'Those Less Fortunate Than I'",2000
5579,"b'SOBNNRV12AB0186ED3'",768052,"b'Drones & Tones'","b'ARNBXZH122988F2C16'",40.71455,"b'NY - New York City'",-74.007118,"b'Ambient Music Therapy'",0.0,167.3922,4,0.0,192.242,3,1.0,"b'Voice of Angels Drone for Spiritual Well Being'",0
5580,"b'SOIITEQ12AB01807A2'",405763,"b'Chica Vaiv\xc3\xa9n'","b'AR5OHUU1187FB55B10'",,"b''",,"b'Peret'",0.0,286.17098,5,0.112,158.79,4,0.261,"b'Mi Raza'",0
5581,"b'SODANQM12CF5F890BC'",290937,"b'In This Skin'","b'ARN7POH1187B9B301E'",,"b'Dallas TX'",,"b'Jessica Simpson'",0.0,250.04363,5,0.633,163.848,4,0.384,"b'Be'",2003
5582,"b'SOQPCKN12AB018AAEA'",664804,"b'Celtic Dreams'","b'ARRGDPV122BCFCB7F2'",,"b''",,"b'Bowen_ Robin Huw'",0.0,244.29669,7,1.0,92.656,1,0.0,"b'All Through The Night (Album)'",0
5583,"b'SOVUWVD12AB0185694'",349261,"b"The Impressions' The Gift Of Love"","b'ARCT5P61187FB3D950'",,"b'United States'",,"b'The Impressions'",0.0,124.96934,6,0.382,133.211,4,0.779,"b'At The County Fair - Original'",0
5584,"b'SOPZQYB12AF72A186C'",286998,"b'God Bless America'","b'ARYVGP31187B9A531A'",,"b'Seymour IN'",,"b'John Mellencamp'",0.0,218.67057,2,0.636,157.419,4,0.061,"b'Peaceful World'",2001
5585,"b'SONYXUW12A8C13EE49'",166237,"b'020120 (Live)'","b'ARHXIOW1187FB3AF67'",37.4876,"b'JP'",139.83829,"b'The Mad Capsule Markets'",0.0,244.55791,11,0.423,122.732,4,1.0,"b'Good Day (Live)'",0
5586,"b'SOVPMPW12A8C139FD0'",211739,"b'Big Joe Is Here'","b'ARWIMT21187B9B5AEC'",39.10295,"b'Kansas City MO'",-94.58306,"b'Joe Turner'",0.0,151.40526,9,0.666,141.749,4,0.988,"b'Midnight Cannonball (LP Version)'",0
5587,"b'SOAXGWR12A8C1386B6'",245079,"b'Baqontraq'","b'ARRO4O51187B993066'",43.32618,"b'Burlington Ontario Canada'",-79.79854,"b'Legion Of Green Men'",0.0,339.90485,11,0.451,111.071,4,1.0,"b'Tuggathanug'",0
5588,"b'SOPGWTM12A58A79E9C'",128997,"b'Trouble In Mind'","b'AR93RTI1187B98ECFB'",30.38815,"b'Navasota TX'",-96.0878,"b'Mance Lipscomb'",0.0,166.47791,5,0.342,82.529,1,0.0,"b'Shine On Harvest Moon (Previously Unreleased)'",0
5589,"b'SOYQNEQ12A6D4F7003'",20903,"b"What The Game's Been Missing!"","b'ARZXTEY1187B9997A7'",,"b'New York NY [Harlem]'",,"b'Juelz Santana'",0.0,180.55791,9,0.207,100.05,4,1.0,"b'There It Go (The Whistle Song)'",2005
5590,"b'SOXNMHZ12AC9097DE9'",602964,"b'Um Rio'","b'AREMPZG1187B99D246'",,"b''",,"b'M\xc3\xa1rcio Faraco'",0.0,236.35546,4,0.637,125.989,3,0.656,"b'Kano\xc3\xaa'",0
5591,"b'SODQZTC12AB018882F'",461569,"b'Gaitas Platinum 2'","b'ARNP9WW1187B990803'",,"b''",,"b'Cardenales del Exito'",0.0,237.87057,7,0.459,186.683,4,0.0,"b'Lole Lolaila'",0
5592,"b'SOLQCJJ12AB0188587'",559500,"b'2'","b'AR8LC1V1187B999F9B'",,"b''",,"b'Greis'",0.0,275.30404,11,0.366,156.833,5,0.079,"b'Le Choix'",0
5593,"b'SOFTXIE12AB017AEB1'",600124,"b'Cosmic Egg'","b'ARDF8K01187FB37200'",,"b'Sydney Australia'",,"b'Wolfmother'",0.0,288.33914,9,0.666,136.383,4,0.017,"b'Cosmonaut'",2009
5594,"b'SOJYNHY12A58A7B5CD'",106983,"b'Norwood: Music From The Motion Picture'","b'AR6BAYL1187B9AC66F'",35.83073,"b'Tennessee'",-85.97874,"b'Al De Lory'",0.0,175.49016,0,0.501,95.871,4,0.534,"b'Country Girl'",0
5595,"b'SOIBLAH12AB018B3BA'",596461,"b'Kona Gold'","b'ARO5P0H1187FB5BAD7'",,"b'Kona HI'",,"b'Pepper'",0.0,108.93016,11,0.064,148.712,4,0.0,"b'Stormtrooper (Live)'",2009
5596,"b'SOJRGAN12A8C1339B6'",283635,"b'Stagepass'","b'ARI648V1187B9B5379'",,"b''",,"b'The Michael Stanley Band'",0.0,232.12363,9,0.664,103.731,4,1.0,"b'Waste A Little Time On Me'",1975
5597,"b'SOOWPWH12A8C13649B'",152889,"b'Loud'","b'ARCYE581187B9A1482'",,"b''",,"b'Timo Maas'",0.0,417.56689,4,0.316,87.995,1,0.974,"b'Bad Days'",2001
5598,"b'SOIXNYE12A8C1366F2'",153344,"b'Collection: B. Carlisle'","b'ARTCO131187B9B9ADB'",,"b''",,"b'Bob Carlisle'",0.0,331.25832,7,0.618,103.634,4,0.066,"b'Man Of No Reputation'",1994
5599,"b'SOOXCKQ12AB0184FBC'",326331,"b'One Block Radius'","b'AR4BSBD1187B9ACD3A'",,"b''",,"b'One Block Radius'",0.0,236.72118,4,0.509,124.022,4,1.0,"b'All On Our Own'",2008
5600,"b'SOCHXGO12A6D4F918E'",41797,"b'2 Em 1 (Dois Em Um)'","b'ARV6QHT1187FB5537A'",,"b''",,"b'Nana Caymmi'",0.0,174.54975,2,0.835,115.781,4,0.0,"b'Nossa Dan\xc3\xa7a'",0
5601,"b'SOMFGBQ12A582917CD'",230970,"b'American Indian Ceremonial & War Dances'","b'ARWXMEP1241B9CD7CE'",,"b''",,"b'Various Indian Tribes'",0.0,193.25342,9,0.289,136.726,4,0.635,"b'Mountain By The Sea (Tribe Unknown)'",0
5602,"b'SOFVPZU12AF729CC83'",599035,"b'Humpty Dumpty LSD'","b'ARPQ4Z01187FB3A736'",,"b'San Antonio TX'",,"b'Butthole Surfers'",0.0,512.1824,9,0.845,79.709,4,0.0,"b'All Day'",1987
5603,"b'SOVDKIH12AB0187301'",799348,"b'Cosa de Hombres'","b'ARJ3VRY1187B9A3058'",,"b''",,"b'Memphis La Blusera'",0.0,261.642,1,0.424,159.668,4,0.0,"b'La Revoluci\xc3\xb3n'",1995
5604,"b'SOPZKAF12A8C140A6A'",172858,"b'Babies Go To Sleep'","b'ARY1P2B1187B9B78F5'",,"b''",,"b'Mariano Yanani'",0.0,191.42485,2,0.484,111.903,4,0.02,"b'Air_ Siote No. 3 (J.S. Bach)'",0
5605,"b'SOKYSHY12A8C13EA99'",216702,"b'Virtual Leisure'","b'AR1Y0N71187FB43209'",,"b''",,"b'Anat Ben David'",0.0,213.7073,0,0.467,100.042,4,0.626,"b'Moon Boom'",0
5606,"b'SODLKUO12A8C13CA35'",350902,"b'12 x 5'","b'ARFCUN31187B9AD578'",51.50632,"b'London England'",-0.12714,"b'The Rolling Stones'",0.0,172.72118,4,0.494,107.455,3,1.0,"b'Time Is On My Side'",1964
5607,"b'SOCTMWO12AB018563C'",501877,"b'We Will Glorify (Premiere Performance Plus Track)'","b'ARUTS6Y1187FB5BDAB'",,"b''",,"b'Twila Paris'",0.0,201.32526,11,0.638,135.989,5,0.237,"b'We Will Glorify (Key-B-Db-Premiere Performance Plus)'",0
5608,"b'SONGLFT12AB0189B1E'",800483,"b'Pinkboy Presents TPC'","b'ARPZPET1252CCF9386'",,"b''",,"b'Plagia'",0.0,354.11546,3,0.0,132.002,4,0.868,"b'Floripa'",0
5609,"b'SOMUULD12A6D4FBB30'",177206,"b'Rio'","b'AR1LQNB1187B9A6AE5'",,"b''",,"b'La Portuaria'",0.0,224.91383,7,0.368,122.026,4,1.0,"b'Hasta El Final'",2005
5610,"b'SONGJCH12A8C140C32'",351182,"b'The Very Best of Relaxing Classics'","b'ARUCJQF1187B9A0A57'",,"b''",,"b'Hollywood Bowl Orchestra / John Mauceri'",0.0,147.64363,3,0.747,111.267,4,0.659,"b'John Dunbar Theme [Dances with Wolves]'",0
5611,"b'SOKLETG12A58A7D0BF'",57035,"b'The Second Album + The First Rehearsal Tapes'","b'AR1Y37Q1187B9B66D2'",40.71455,"b'New York NY'",-74.00712,"b'Suicide'",0.0,323.94404,9,0.882,130.826,5,1.0,"b'Do It Nice'",1999
5612,"b'SOMCQZY12A8C136BBF'",290701,"b'This Is Love'","b'AR0BV7E1187FB386C1'",,"b'Hollywood CA'",,"b'Lee Ritenour'",0.0,321.56689,6,0.355,93.848,4,0.563,"b'Can You Feel It?'",1998
5613,"b'SOBHGGX12A8AE45557'",278560,"b'Seasons'","b'ARGFVP41187B99296B'",,"b''",,"b'Max Melvin'",0.0,262.79138,1,0.491,100.01,4,0.718,"b'Someday'",0
5614,"b'SOYDWJC12AB017D699'",624496,"b'Herzen mit Koffer'","b'ARGLRBB12472CE2CFF'",,"b''",,"b'Rainer Bielfeldt'",0.0,192.73098,10,0.668,106.07,4,0.357,"b'Gewisse Leute'",0
5615,"b'SOTESSB12AB017F56D'",327478,"b'Steady On'","b'ARGNLJL1187B9AB503'",,"b''",,"b'Point Of Grace'",0.0,294.08608,6,0.535,125.95,4,0.681,"b'Amazing (LP Version)'",1998
5616,"b'SOOMWCA12AB01834ED'",662656,"b'The Final Chapter'","b'ARDQO721187FB3C6D9'",,"b''",,"b'Rodney O & Joe Cooley'",0.0,230.84363,11,0.417,90.071,4,1.0,"b"Murda'"",0
5617,"b'SOCQXMW12A58A7E63F'",1224,"b'Strange Cargo III'","b'ARZS5VW1187FB567E8'",,"b''",,"b'William Orbit'",0.0,315.01016,2,0.0,95.869,4,0.534,"b'The Monkey King'",1993
5618,"b'SOGCDYR12AC961854A'",785446,"b'You And Your Heart'","b'ARC8CQZ1187B98DECA'",,"b'Galveston TX'",,"b'Jack Johnson'",0.0,196.20526,2,1.0,107.042,4,1.0,"b'You And Your Heart'",2010
5619,"b'SOVZXBP12A8C1366A1'",100101,"b'Gus Cannon Vol. 1 (1927 - 1928)'","b'AR7G0NH1187FB42E47'",34.82973,"b'Red Banks MS'",-89.5647,"b'Gus Cannon'",0.0,197.0673,9,0.0,116.539,4,1.0,"b'Big Railroad Blues'",0
5620,"b'SONRUXD12A6D4F4A5E'",27867,"b'Doe Or Die'","b'ARKQ9JM1187FB57521'",,"b'Oakland CA'",,"b'A.Z.'",0.0,203.10159,11,0.072,88.064,4,1.0,"b"We Can't Win (Explicit)"",1995
5621,"b'SOAHAEF12AB017E6A5'",631274,"b'Bestival presents Sunday Best Vol 2'","b'ARXK4YK1187FB4D0C4'",51.50632,"b'London England'",-0.12714,"b'Dub Pistols feat. Lindy Layton & Rodney P'",0.0,333.21751,0,0.605,130.016,4,0.0,"b"I'm In Love"",0
5622,"b'SOFCBVB12A8C143EC8'",373288,"b"La Vie D'Ici Bas"","b'ARPUTNP1187B9AA71B'",,"b''",,"b'Andr\xc3\xa9 Minvielle'",0.0,295.96689,7,0.529,125.47,4,0.924,"b'Les Chaudrons'",2007
5623,"b'SOVSNHP12AB0185417'",759051,"b'International'","b'ARYFHBH1257509D340'",,"b''",,"b'Hassan Annouri feat. Cassandra Steen'",0.0,270.73261,7,0.45,150.063,4,0.7,"b'Wahrheit'",0
5624,"b'SOONSFT12A8C13E5D0'",78736,"b'The Late_ Late Show'","b'ARXDOUQ11F50C4A239'",,"b''",,"b"Wednesday 13's Frankenstein Drag Queens From Planet 13"",0.0,131.81342,7,0.329,93.021,4,0.0,"b'Hit And Rape (Album Version)'",0
5625,"b'SOKAWBI12AB018277B'",455723,"b'Las Mejores Gaitas Vol.3'","b'ARK71TS1187B9902B0'",,"b''",,"b'Gaiteros de Pillopo'",0.0,251.08853,9,0.561,179.665,1,0.0,"b'El Barbero'",0
5626,"b'SOJDYWJ12A6D4F3E34'",22404,"b'Orphan'","b'AR5T4YC1187FB5915E'",,"b''",,"b"Darwin's Waiting Room"",0.0,197.51138,6,0.064,101.923,4,0.84,"b'Feel So Stupid (Table 9)'",2001
5627,"b'SOUVYHS12A8C13AB77'",295095,"b'J. Strauss: Die Fledermaus'","b'ART8F8O1187B9A538D'",,"b'Salzburg Austria'",,"b'Herbert Von Karajan'",0.0,238.10567,1,0.58,103.929,3,0.633,"b'Die Fledermaus - Operette in drei Akten/Silvester-Einlagen/Dein ist mein ganzes Herz (aus "Das Land des L\xc3\xa4chelns")'",0
5628,"b'SOAFFAD12A8C130310'",282491,"b'Trumpet Evolution'","b'ARNITNO1187FB555D3'",22.81751,"b'Artemisa Cuba'",-82.7603,"b'Arturo Sandoval'",0.0,266.60526,0,0.397,61.018,1,0.273,"b'My Funny Valentine'",2003
5629,"b'SODBIWB12AB018705E'",718975,"b'Closer to God'","b'ARAVEKH1269FCD294D'",,"b''",,"b'Demonbreed'",0.0,337.24036,8,0.446,94.069,4,0.658,"b'Hell Will Reign'",0
5630,"b'SOSNQLH12A8C132485'",142115,"b'Turbocharger'","b'ARPGPI81187B98AEEA'",34.16788,"b'Arizona'",-111.9307,"b'Chaotica'",0.0,235.4673,6,0.938,100.009,4,0.657,"b'Turbocharger'",0
5631,"b'SOSBUAO12A8C132DE4'",197174,"b'World Upside Down'","b'ARR8B8W1187B9AE0B4'",,"b''",,"b'House Of Lords'",0.0,232.75057,0,0.687,127.974,3,0.461,"b'Rock Bottom'",2006
5632,"b'SOIZTGE12AB018096F'",509572,"b'Colores Santos'","b'AR189B91187B9B8D9C'",,"b''",,"b'Cerati-Melero'",0.0,262.37342,10,0.544,129.047,4,0.651,"b'Marea De Venus'",0
5633,"b'SOFGRFP12AC392B630'",822460,"b'An Era Reborn'","b'AR1BA6K1187B9A5656'",40.74269,"b'Lima OH'",-84.10729,"b"Helen O'Connell"",0.0,180.6624,0,0.81,135.238,4,0.981,"b'The Sweetest Sounds'",0
5634,"b'SOJZZJS12A8C1388F4'",153684,"b'Shi Shang Zui Qiang Man Hua Wang Da Luan Dou'","b'AR8QHU51187B9A3341'",,"b''",,"b'Leo Ku'",0.0,185.0771,6,0.235,115.449,4,0.265,"b'Shi Shang Zui Qiang Man Hua Wang Da Luan Dou'",0
5635,"b'SOFTQOA12A8C141EF8'",759814,"b'Little Man'","b'AR12EOE1187FB3AE26'",,"b''",,"b'The Pineapple Thief'",0.0,356.54485,2,0.0,129.277,4,0.0,"b'Snowdrops'",2006
5636,"b'SOCARBC12A58A7BEA3'",408971,"b'Kings of Zion Part III'","b'ARNZPLV1187FB3DF5D'",,"b''",,"b'Capleton'",0.0,233.63873,0,0.649,127.876,5,1.0,"b'Say Yeah'",2005
5637,"b'SOZEDYL12A6D4F6A73'",83547,"b'Mis Boleros'","b'ARHFEBO11F50C4825A'",,"b''",,"b'Flor Silvestre'",0.0,157.46567,4,0.684,84.273,1,0.259,"b'Luna De Octubre'",0
5638,"b'SOFRWMT12A8C13604E'",287381,"b'Buddy Jewell'","b'ARASJQK1187FB5B9D1'",35.61301,"b'Lepanto AR'",-90.33078,"b'Buddy Jewell'",0.0,212.89751,2,0.58,147.928,4,0.27,"b'Sweet Southern Comfort'",2003
5639,"b'SOVMKKT12A58A7F0CC'",809,"b'100% Colombian'","b'ARCLFWR1187B9AE7B2'",,"b''",,"b"Fun Lovin' Criminals"",0.0,205.66159,2,0.021,94.082,4,0.954,"b'Love Unlimited (Explicit)'",1998
5640,"b'SODOGGH12A6D4F7916'",22942,"b'Mambo'","b'ARXTUHV1187B99268F'",,"b''",,"b'Remmy Ongala'",0.0,489.482,0,0.29,197.038,4,0.449,"b'I Want To Go Home'",0
5641,"b'SORULTV12A8AE45994'",236135,"b'Magic'","b'ARD3ICK1187B9A56C9'",,"b''",,"b'Jimmy Riley'",0.0,232.25424,2,0.0,85.746,4,0.45,"b'Life'",0
5642,"b'SOWGPEW12AB0182FEF'",515096,"b'L.A. Explosion'","b'ARBTNN91187B9ADD5D'",,"b''",,"b'The Last'",0.0,159.05914,2,0.455,162.954,1,0.0,"b'Century City Rag'",1979
5643,"b'SOJXYFD12A8C143701'",610331,"b'The Road From Connemara'","b'AR5J8N51187FB54ED9'",38.8991,"b'Washington'",-77.029,"b'Joe Heaney'",0.0,52.76689,1,0.59,224.471,1,0.851,"b"The Ferocious O' Flahertys"",0
5644,"b'SOXYHAQ12A8C139A64'",98599,"b"Let's Make Christmas Every Day"","b'AR7537T1187B98FF59'",,"b''",,"b'Frankie Randall'",0.0,200.75057,8,0.577,134.857,4,0.878,"b'Rudolph The Red Nosed Reindeer'",0
5645,"b'SOVNVPF12A8C13AD4A'",254710,"b'White African'","b'ARSRFOY1187B9917DA'",41.88415,"b'Chicago IL'",-87.63241,"b'Otis Taylor'",0.0,107.83302,4,0.805,217.289,1,0.0,"b'Round and Round'",2001
5646,"b'SOIAYAJ12AB0189B8B'",802902,"b'The Choice EP'","b'ARSBFGV1241B9CE441'",,"b''",,"b'Laron aka Swan featuring Alexander East'",0.0,544.522,10,0.484,84.64,5,1.0,"b'Up All Night - Remix'",0
5647,"b'SOZFWDC12A8C13317B'",284542,"b'IRISH DRINKING SONGS'","b'AROSGVP1187B9B011F'",53.41961,"b'Ireland'",-8.24055,"b'The Clancy Brothers'",0.0,113.78893,0,0.791,105.852,1,0.088,"b'Water Is Alright In Tay'",1993
5648,"b'SOBBDPK12AC3DF6CB3'",603540,"b'Second Hand Life: The Deluxe Edition'","b'ARS6HDE1187B99CA29'",,"b''",,"b'Joe Lynn Turner'",0.0,274.12853,3,0.807,106.896,4,0.574,"b'Second Hand Life'",0
5649,"b'SOQEUVL12A8C133AC2'",286538,"b'Somebody Bigger Than You And I'","b'AR4GP451187FB3F2BB'",,"b''",,"b'Andy Griffith'",0.0,179.93098,2,0.396,100.018,4,0.0,"b'Just A Closer Walk With Thee'",0
5650,"b'SOZCATU12A58A7BD8D'",293650,"b'Speakerboxxx/The Love Below'","b'AR3MSAN1187B98F06B'",33.74831,"b'Atlanta GA'",-84.39111,"b'OutKast'",0.0,323.10812,7,0.371,100.026,4,1.0,"b"Happy Valentine's Day"",2003
5651,"b'SOJZHAZ12AB01866C5'",818031,"b'Allt \xc3\x84r Skit_ J\xc3\xa4mt'","b'ARHPBZT1269FCD0B57'",,"b''",,"b'IYOV'",0.0,120.16281,11,0.077,194.53,4,0.0,"b'Hipster Haircut'",0
5652,"b'SOZUUEA12A6701D4D2'",12539,"b'Wind In The Wire'","b'ARAPH9U1187B9B34F0'",,"b'Marshville NC'",,"b'Randy Travis'",0.0,211.40853,10,0.89,95.655,4,0.557,"b'Wind In The Wire (Album Version)'",1993
5653,"b'SOHODRU12A81C230CE'",230859,"b'About Time'","b'AR22KZ51187B9A0A31'",,"b''",,"b'Five Fingers of Funk'",0.0,1400.37179,0,0.124,0.0,0,0.0,"b'Genuine'",1998
5654,"b'SOTHGTJ12A8C13399D'",391347,"b'Cherry Pie'","b'AR261YW1187FB374B3'",,"b'GERMANY'",,"b'Warrant'",0.0,201.03791,4,0.169,177.152,4,0.076,"b'Cherry Pie'",0
5655,"b'SOYYANE12A8C132D08'",281536,"b'Dion Chante Plamondon - Celine Dion Sings The Songs Of Luc Plamondon'","b'ARFWL8S1187B9B4B44'",,"b'Charlemagne Quebec Canada'",,"b'C\xc3\xa9line Dion'",0.0,179.01669,3,0.601,80.999,7,0.854,"b'Un Garcon Pas Comme Les Autres (Ziggy)'",0
5656,"b'SOQEBML12A8C136AA4'",154446,"b'Massenet: Werther'","b'AR5R7791187FB3A8C3'",,"b''",,"b'Alfredo Kraus/Tatiana Troyanos/London Philharmonic Orchestra/Michel Plasson'",0.0,55.40526,6,0.056,109.158,4,0.345,"b'Werther (1997 Digital Remaster)_ PREMIER ACTE/ACT ONE/ERSTES AKT: Mon \xc3\xa2me a reconnu votre \xc3\xa2me(Werther/Charlotte)'",0
5657,"b'SOAULBO12A58A7A2F8'",650737,"b'From Conception to Birth: A Life Unfolds'","b'ARDXWVZ1187B9B52F1'",40.71455,"b'New York'",-74.00712,"b'Michael Whalen'",0.0,317.70077,10,0.33,110.1,4,1.0,"b'A New Heart'",2004
5658,"b'SOYVTIL12A6D4F6BD4'",30893,"b'Gold'","b'ARGS67J1187FB3FC1A'",37.27188,"b'California'",-119.27023,"b'Righteous Brothers'",0.0,190.14485,0,0.89,72.656,3,0.602,"b'See That Girl'",1965
5659,"b'SOLOJYI12A8C13C49E'",217883,"b'Operaatio Jalokivimeri'","b'AR22KLC1187B98E812'",,"b''",,"b'Kaija Koo'",0.0,192.26077,11,0.436,155.049,4,0.272,"b'Savu h\xc3\xa4lvenee'",1998
5660,"b'SOKAMAI12AB01852F5'",345122,"b'Reggae Max'","b'ARUBX2Y1187B99CD25'",,"b''",,"b'Tyrone Taylor'",0.0,223.50322,9,0.715,165.271,4,0.58,"b'Members Only'",0
5661,"b'SODZIBG12A8C13F4F3'",216969,"b'Shut Your Eyes'","b'ARVN9FZ1187FB393F1'",,"b'Dundee Scotland'",,"b'Snow Patrol'",0.0,268.95628,9,0.14,106.002,4,0.62,"b'Chasing Cars'",2006
5662,"b'SOTSXZM12A8AE47061'",139457,"b'Millennium-Tanzparty'","b'ARZWBH21187B99ACE1'",,"b''",,"b'G\xc3\xbcnter Noris'",0.0,180.79302,2,0.198,92.277,4,1.0,"b'Tigerauge Rock'",0
