SongNumber,SongID,AlbumID,AlbumName,ArtistID,ArtistLatitude,ArtistLocation,ArtistLongitude,ArtistName,Danceability,Duration,Energy,KeySignature,KeySignatureConfidence,Loudness,Hotness,Tempo,TimeSignature,TimeSignatureConfidence,Title,Year
4072,"SOSCKDQ12A81C22BA4",272849,"Live","AR41ESB1187FB360B1",42.7316,"BG",25.48312,"Gloria",0.0,130.92526,0.0,5,0.083,-13.391,nan,93.119,4,0.056,"If Music Be The Food Of Love",0
4073,"SOFYSKU12A8C13A72B",112186,"All The Right Reasons","ARPAAHK1187B9ABB00",49.26044,"Hanna Alberta Canada",-123.11403,"Nickelback",0.0,260.33587,0.0,5,0.103,-3.693,0.419105780203,140.027,4,0.852,"Follow You Home (Album Version)",2005
4074,"SOUZRAZ12A8C13835F",249613,"Monuments","AR2FJV21187B98EBE3",35.83073,"Tennessee",-85.97874,"Legacy Five",0.0,189.07383,0.0,1,0.491,-8.885,nan,90.033,4,1.0,"Out Of My Darkness",2009
4075,"SOOZPUG12A8C132EDD",148194,"Respighi: Ancient Airs and Dances","ARBH0MS1187FB36311",,"",,"Sir Neville Marriner",0.0,220.05506,0.0,0,0.435,-25.585,nan,0.0,1,0.927,"Ancient Airs and Dances (1996 Digital Remaster)_ Suite No. 2: III.  Campanae parisienses (anon.) - Aria (Marin Mersenne)",0
4076,"SOUXWAB12A5891DAB9",739282,"Eidolon","ARB4ZRM1187B993147",,"",,"Dark Fortress",0.0,409.96526,0.0,9,0.043,-2.93,nan,116.49,4,0.387,"The Silver Gate",2008
4077,"SOCLPMP12A81C2354B",1656,"Best 1991 - 2004","ARAIABB1187B9AC6E2",,"Paddington London England",,"Seal",0.0,330.26567,0.0,5,0.714,-7.294,0.365143804145,133.155,5,0.847,"Prayer For The Dying (Album Version)",0
4078,"SOGFHXF12A8C136B2A",290943,"New Universe","AR37E341187B989A3E",36.06899,"GREENSBORO North Carolina",-79.7947,"Wilshire",0.0,184.37179,0.0,4,0.518,-3.663,0.495293621292,130.12,4,0.0,"Special",2003
4079,"SONWURF12A8C134ABD",239731,"Pass In Review","ARPMJGA11F4C83BDFE",,"",,"US Coast Guard Band",0.0,207.93424,0.0,0,0.344,-12.407,nan,115.449,4,0.529,"Independentia",0
4080,"SOORSEW12A8C1375CB",540620,"Universe One","ARBXBQR1187FB56FA5",,"",,"Bill Douglas",0.0,201.9522,0.0,5,0.29,-13.214,nan,138.213,4,0.0,"Highland",1990
4081,"SOKQZYR12AB0182223",623984,"Bloomfield-A Retrospective","ARFONSP11F50C4D175",,"",,"Michael Bloomfield",0.0,310.59546,0.0,4,0.818,-10.091,0.0,153.086,4,0.675,"You're Killing My Love",0
4082,"SOBOPBU12AB0180EBE",601969,"Georges Brassens: Le siècle d'or","ARLV8S31187B988B71",46.71067,"S� France",1.71819,"Georges Brassens",0.0,115.25179,0.0,4,0.16,-14.562,nan,59.983,4,0.18,"Colombine",1956
4083,"SONPKNE12AB0180390",509706,"Vasos Vacios","ARL3VGT1187FB40E8E",-34.60852,"Buenos Aires.",-58.37354,"Los Fabulosos Cadillacs",0.0,273.78893,0.0,4,0.285,-10.27,0.629493247487,193.575,1,0.0,"Matador",1993
4084,"SOPOHPD12AB017F153",632110,"Live At El Sol","ARGBR4I1187B99D073",47.60356,"Seattle WA",-122.32944,"Mudhoney",0.0,211.87873,0.0,4,0.535,-4.309,0.49783321457,152.457,4,0.143,"It Is Us",2006
4085,"SOWCEQL12AF729E70C",279091,"Portrait","ARWPYQI1187FB4D55A",53.45644,"Newton-le-Willows Merseyside England",-2.63265,"Rick Astley",0.0,184.55465,0.0,7,0.046,-8.7,0.386790177139,86.971,4,0.441,"Close To You",2005
4086,"SOWHSFS12AB0183B7D",622234,"My So Called Knife","AR7KQQ91187B98ED7A",,"",,"Lollipop Lust Kill",0.0,265.61261,0.0,10,0.058,-5.145,0.494489517502,153.211,7,0.0,"Bury You",2000
4087,"SOJITMV12A6D4F7A00",36169,"The Best Of","ARDV4XV1187FB5A3F4",,"",,"Apache Indian",0.0,273.18812,0.0,8,0.377,-9.722,0.0,95.986,4,0.715,"Badd Indian",1993
4088,"SOVLDMX12A8C141DB5",109846,"The Predator (World) (Explicit)","AROSI8L1187B9ACD43",,"Los Angeles CA",,"Ice Cube",0.0,276.03546,0.0,0,0.681,-2.98,nan,95.684,4,0.566,"When Will They Shoot? (Explicit)",0
4089,"SOLTYUO12A8AE4758A",235174,"Daybreak","ARJ5DZC1187B99FBDA",,"",,"Chariots",0.0,162.69016,0.0,2,0.597,-4.347,0.540013925844,98.085,7,0.741,"Ghosts",0
4090,"SOFKTPP12A8C1385CA",291143,"Made In The Dark","ARWA8AH1187FB3FC84",51.50632,"London",-0.12714,"Hot Chip",0.0,381.17832,0.0,7,0.455,-6.36,0.693464247535,134.5,4,0.477,"Hold On",2008
4091,"SOZINBT12AB017F5D0",456614,"Black & White TV With The Sound Turned Low","ARCBZHP11F4C83D8B2",,"",,"Nick Conolly",0.0,307.51302,0.0,4,0.421,-17.83,0.0,164.698,4,0.026,"Pseudoephedrine",0
4092,"SOODPJI12AB0181BD8",514098,"Hear Globally: A Cumbancha Collection","ARJPRV411A348EFE4B",,"",,"Rupa & the April Fishes",0.0,251.76771,0.0,11,0.996,-8.592,nan,165.971,4,0.53,"C'est Moi",2009
4093,"SONGVVU12AB018719F",455018,"Show Your Colors","ARDDWUI1187FB379F7",60.17116,"Helsinki Finland",24.93258,"Amoral",0.0,238.94159,0.0,0,0.589,-3.394,0.487112194863,139.977,4,0.0,"Perfection Design",2009
4094,"SOAPQCG12AB017AAAB",619744,"If You Want it","ARRW6DJ1187FB50A67",40.71455,"New York NY",-74.00712,"Pacha Massive",0.0,241.68444,0.0,0,0.328,-8.948,0.31968685907,140.025,4,0.579,"Just Want To See Ya",2009
4095,"SOULEZE12A8C134B31",281753,"Paradise In Me","ARMSL551187FB3F4B0",,"",,"K's Choice",0.0,222.30159,0.0,4,0.389,-7.3,0.659300406054,161.456,4,0.28,"My Record Company",1995
4096,"SOLRGXU12A8C132FD7",284736,"Woman Across The River (World)","ARRT66G1187FB3DDF9",,"Gilmer TX",,"Freddie King",0.0,226.06322,0.0,11,0.462,-14.977,nan,135.951,1,0.014,"Boogie Man",1973
4097,"SOEPVWS12A6D4FAFC4",860,"Best Of Strange Cargo","ARZS5VW1187FB567E8",,"",,"William Orbit",0.0,159.11138,0.0,1,0.687,-20.142,nan,98.823,7,0.858,"Love My Way",1987
4098,"SOFXFXN12AB01827D6",641828,"Where The Wild Things Are","AROY6XW1187B991121",,"Carle Place New York",,"Steve Vai",0.0,383.29424,0.0,4,0.459,-12.338,0.564985964119,147.83,1,0.0,"Angel Food",2009
4099,"SOHAXFE12A8C13F057",266948,"Vitamin C","ARNEJAG1187FB41600",,"",,"Vitamin C",0.0,241.03138,0.0,2,0.029,-6.297,0.484562529968,96.989,4,0.553,"About Last Night (LP Version)",1999
4100,"SOXBYPK12AB018B86E",715455,"Joy In The City","AR0NS5Z1187B99AF79",,"",,"Zuma",0.0,266.00444,0.0,7,0.339,-8.147,nan,119.996,4,0.654,"Inferior (Late Night Version)",0
4101,"SOMCPKY12AB0184197",639042,"Live","ARUKN9H1187B9B71C8",,"Atlanta GA",,"The Black Crowes",0.0,404.58404,0.0,7,0.417,-8.087,nan,119.713,4,0.0,"Girl From A Pawnshop",1996
4102,"SOSNZGD12AB0186296",762361,"Naked Songs Live And Acoustic","ARXPE571187FB4AFD0",,"Chicago IL",,"Rickie Lee Jones",0.0,308.92363,0.0,9,0.397,-18.105,0.0,60.757,3,0.844,"Coolsville (Live Acoustic Version)",0
4103,"SOLMFNE12AB018F807",598782,"The World According To Gob","ARXR32B1187FB57099",,"",,"Gob",0.0,153.33832,0.0,4,0.258,-5.92,0.658202537014,133.986,4,0.0,"No Regrets",2001
4104,"SOKJBKQ12A8C143666",523259,"The Downward Spiral - Deluxe Edition","ARK9TRQ1187B99C095",41.50471,"Cleveland OH",-81.69074,"Nine Inch Nails",0.0,441.96526,0.0,10,0.593,-6.962,nan,133.903,3,0.312,"Memorabilia",1994
4105,"SOZOOYV12A6D4F445F",25180,"Live Up  & Close","ARXJJSN1187B98CB37",,"Detroit MI",,"Bebe Winans",0.0,278.22975,0.0,1,0.0,-10.486,0.304169503435,161.405,4,0.692,"Love Thing",2002
4106,"SONWUYB12AB017FDC5",532168,"Vibe Central - The Essential Remixes","AREDTTS1187FB5357E",,"",,"Eric Champion",0.0,327.49669,0.0,2,0.536,-10.42,nan,122.421,4,0.0,"Dress Me Up",1996
4107,"SOKGTMG12AB0180460",553870,"Voodoo Love Inna Champeta Land","ARJKZOP11F50C51177",,"",,"Colombiafrica - The Mystic Orchestra",0.0,318.79791,0.0,1,0.043,-7.998,0.199682752796,186.121,5,0.0,"Sambangole / Tres Golpes Na' Mas",2007
4108,"SOSFHGJ12AB01857C0",669695,"Rares für Bares 2004","AR58SW81187B992CA0",,"",,"Zeltinger Band",0.0,222.24934,0.0,1,0.571,-7.768,0.0,140.264,4,0.161,"Wo bleibt die Mark?",0
4109,"SOPEKCH12A6D4F66B3",27371,"A Brief History","ARMR44C1187FB433D2",,"",,"Penguin Café Orchestra",0.0,270.78485,0.0,2,0.649,-9.057,0.270775998946,128.298,1,0.0,"Bean Fields (Live) (2001 Digital Remaster)",2001
4110,"SOYPREH12A6D4F6EF4",55322,"Phil Spector's Wall Of Sound Retrospective Phillies Sound 1961-1996","AR4M1KM1187B9AC7E2",,"New York NY [The Bronx]",,"Phil Spector",0.0,130.61179,0.0,0,0.863,-14.669,0.68850436487,101.166,4,0.0,"Spanish Harlem",0
4111,"SOOCFSM12AB018519F",455287,"If You Love These Blues_ Play'em As You Please","ARFONSP11F50C4D175",,"",,"Michael Bloomfield",0.0,35.97016,0.0,8,0.084,-20.026,0.324058699214,106.269,1,0.732,"Narrative #1",0
4112,"SOQFKBW12A58A7B9EE",735395,"Circle Of Demons","AR7V3VQ1187B9A08AA",30.2676,"Austin Texas",-97.74298,"At All Cost",0.0,443.68934,0.0,3,0.536,-6.465,0.405115721691,100.331,7,0.616,"Drugs",2007
4113,"SONQVMO12A8C134FC7",147139,"Immune","ARI3WLL1187B99182B",,"",,"Soul Embraced",0.0,248.81587,0.0,0,0.519,-8.432,0.408110883511,168.193,4,1.0,"Someday (Immune Album Version)",0
4114,"SODOZXX12A8C137BCE",148608,"Somebody's Brother","AR9AN471187B99E0DA",33.74831,"Atlanta Georgia USA",-84.39111,"Scott Wesley Brown",0.0,191.21587,0.0,2,0.491,-20.02,nan,124.346,1,0.809,"Somebody's Brother (Somebody's Brother Album Version)",0
4115,"SOESDIQ12AB018ADA5",579569,"Classic British Film Themes Of The 40's & 50's","ARELA4P1187B991507",31.1689,"Texas",-100.07715,"Charles Williams And His Orchestra",0.0,196.75383,0.0,7,0.967,-24.422,nan,66.907,1,0.0,"Portrait Of Clare (from 'Portrait Of Clare')",0
4116,"SOOUUQC12AF72A56E3",776439,"The Good Son (2010 Digital Remaster)","ARODBRG1187FB3FD99",,"",,"Nick Cave & The Bad Seeds",0.0,255.4771,0.0,7,0.694,-10.794,nan,99.565,4,0.214,"The Hammer Song (2010 Digital Remaster)",0
4117,"SOWCQMB12A8C141825",313492,"Boss Drum (album)","ARK8EHO1187B9B71D1",57.15382,"Aberdeen Scotland",-2.10679,"Shamen",0.0,337.71057,0.0,2,0.75,-14.443,0.599660357626,219.826,3,0.265,"Scientas",1992
4118,"SOGCJUJ12A8C13D4FE",359463,"Goku Tama Rock Cafe","AROLMXS1241B9C6915",,"",,"An Cafe",0.0,267.31057,0.0,7,0.86,-3.545,0.212045405484,170.003,4,0.751,"KORITSU HOSPITAL",0
4119,"SOPKUDA12AB018570C",495559,"The Road Home","ARNBFWO1187FB4D1DD",37.27188,"California",-119.27023,"William Coulter",0.0,253.54404,0.0,2,0.964,-14.233,0.570105930058,177.841,4,0.574,"The Painter And The Magician",0
4120,"SOOPNJS12AB0181570",627950,"Live! At The Royal Albert Hall","ARPBNLO1187FB3D52F",40.71455,"New York NY",-74.00712,"Tiny Tim",0.0,197.90322,0.0,5,0.481,-14.23,0.0,167.477,3,0.903,"You Called It Madness [But I Call It Love] [Live At Royal Albert Hall]",2000
4121,"SOEJRAP12A8C13D8FA",204453,"From the Corner To the Block","ARRNO111187B9B3FC9",,"",,"Galactic",0.0,205.08689,0.0,11,0.164,-4.181,0.476248227291,91.89,4,0.061,"Squarebiz",2007
4122,"SOOCUMC12A81C22FEA",221479,"Pezcore","ARG8DXO1187B9AF743",,"Gainesville FL",,"Less Than Jake",0.0,257.01832,0.0,0,0.761,-1.977,0.407233014901,170.412,1,0.0,"Short On Ideas / One Last Cigarette",2002
4123,"SOLABTF12A8C13A149",110142,"Baby Why","ARGCTOE122988F0925",,"",,"Lenn Hammond",0.0,216.47628,0.0,1,0.929,-7.622,0.0,154.356,4,0.383,"The Door",0
4124,"SOVFRDB12AB017FF3A",293515,"Amerikaz Nightmare","AREV2491187B9B017E",,"Queensbridge NY",,"Mobb Deep",0.0,224.62649,0.0,6,0.113,-5.627,0.662826892744,103.433,4,1.0,"Got It Twisted",2004
4125,"SOHRPJS12AB0180A12",509441,"David Y Goliath","ARDM8331187B9B947E",-34.60852,"Buenos Aires Argentina",-58.37354,"Pedro Aznar",0.0,194.61179,0.0,0,0.063,-7.683,0.215080318509,110.178,4,0.917,"Stand",1995
4126,"SOUFVZJ12A6D4FA4FE",129742,"Grand World","ARENU9O1187B993B5E",,"",,"Cool For August",0.0,214.7522,0.0,9,0.461,-5.8,0.224243240432,124.22,4,1.0,"Don't Wanna Be Here (Album Version)",1997
4127,"SOJYPYH12A8C13D69F",111427,"Dirly dirly dee","ARD5SR21187B9B5F4A",60.99655,"Hämeenlinna",24.49511,"Irwin Goodman",0.0,157.33506,0.0,10,0.722,-4.398,0.0,155.735,1,0.0,"Liverpoolin pokia",1985
4128,"SOEDOYM12AB0189A92",469687,"Jewel Lake","ARBXBQR1187FB56FA5",,"",,"Bill Douglas",0.0,185.67791,0.0,3,0.722,-23.771,0.0,106.117,4,0.524,"Caroline",0
4129,"SOIVSQZ12A6D4F68BF",24250,"Daily Operation","ARDSWIE1187FB39056",,"Boston Massachusettes",,"Gang Starr Featuring Jeru The Damaja And Lil Dap",0.0,244.32281,0.0,1,0.216,-15.55,0.609188864063,95.301,4,0.889,"I'm The Man (Explicit) (Feat. Jeru The Damaja And Lil Dap)",1992
4130,"SOYBNLW12A6D4FC930",680457,"The Best of Marty Robbins","AR223M11187B9ADDD6",33.53858,"Glendale AZ",-112.18628,"Marty Robbins",0.0,160.57424,0.0,11,0.011,-16.399,0.304169503435,83.053,3,0.515,"Have Thine Own Way Lord",0
4131,"SOUUOSZ12A8C14378D",317364,"The Strathspey King","AR8ZTV41187FB3F311",57.15382,"Aberdeen Scotland",-2.10679,"James Scott Skinner",0.0,184.52853,0.0,10,1.0,-18.935,nan,133.953,1,0.0,"Triumph / Timour The Tartar / The Left Handed Fiddler / Speed The Plough / De'il Among The Tailors",0
4132,"SOLMLUW12AB017D7E0",628421,"Ultimate Classical Chill Out","AR3AIEI1187B992D8D",54.31392,"Great Britain / UK",-2.23218,"Marilyn Horne / Wiener Opernorchester / Henry Lewis",0.0,391.70567,0.0,1,0.478,-20.082,nan,106.504,4,0.499,"Mon coeur s'ouvre à ta voix",0
4133,"SOKFNSG12A8C1379EA",103261,"Shocking Out","ARXGWNG1187FB503A5",,"",,"Ini Kamoze",0.0,234.84036,0.0,6,0.647,-13.762,0.0,95.021,4,1.0,"Hole In The Pumpkin",0
4134,"SODNJFJ12AB0185841",554837,"An Anthology of Chinese Experimental Music 1992-2008","ARUGX5X1187FB468C4",34.15917,"Encino CA",-118.50119,"Dino",0.0,406.38649,0.0,10,0.444,-1.723,0.313562114248,103.807,4,0.446,"Untitled",0
4135,"SOCDAIR12A8C131F89",241960,"We Sing.  We Dance.  We Steal Things.","ARML3X41187FB35F2E",,"",,"Jason Mraz",0.0,263.00036,0.0,11,0.148,-13.163,0.610764003652,62.894,1,0.0,"The Dynamo Of Volition [From An All Night Session]",0
4136,"SOQXUNA12A6D4F9AFB",41971,"The Early Years","AROPC1B1187FB567E3",,"",,"Out Of The Grey",0.0,252.62975,0.0,0,0.404,-10.239,0.0,153.642,4,0.513,"The One I've Been Waiting For (Diamond Days Album Version)",0
4137,"SOZYMNW12AB0186BD9",552899,"Guidum","ARLDW6Z1187FB3F2A0",19.4319,"Mexico City Mexico",-99.13285,"Abraham Laboriel",0.0,423.26159,0.0,0,0.479,-10.494,nan,182.774,4,0.741,"Guidum",1995
4138,"SOPMZIK12AB017DEFE",333770,"O Tempo Do Samba","ARTVBNL1187FB52DF3",-14.24292,"Brazil",-54.38783,"Grupo Batuque",0.0,41.56036,0.0,9,0.414,-17.437,nan,155.526,5,1.0,"Cavasamba Um (Edit)",2005
4139,"SOVLLLU12AB0185D84",711620,"Ausland","ARJJYQS1187B996882",,"",,"Pyrolator",0.0,167.28771,0.0,2,0.391,-8.826,nan,186.582,1,0.0,"Gold Und Silber",0
4140,"SOEGWUQ12A5891CC6F",615211,"Five Dollar Bob's Mock Cooter Stew","ARGBR4I1187B99D073",47.60356,"Seattle WA",-122.32944,"Mudhoney",0.0,217.5473,0.0,4,0.937,-7.996,0.536032111708,158.517,4,0.0,"Between Me & You Kid (Album Version)",1993
4141,"SOCHRGA12AB017D5CE",444849,"Rewind Selecta: Up Tempo Collection Volume 3","ARIRD6J1187FB5A98C",18.01571,"Kingston Jamaica",-76.79731,"Sugar Minott",0.0,211.06893,0.0,11,0.187,-11.706,0.0,121.284,1,0.0,"All Kind of People",0
4142,"SOEQJUL12A6701D4CE",12539,"Wind In The Wire","ARAPH9U1187B9B34F0",,"Marshville NC",,"Randy Travis",0.0,198.76526,0.0,10,0.529,-11.611,nan,104.799,4,0.163,"Down At The Old Corral (Album Version)",1993
4143,"SOIKYFC12A6D4F9864",323213,"Spaced Invader","AR72Q9R1187B98A664",,"",,"Hatiras & Slarta John",0.0,383.58159,0.0,10,0.891,-5.378,0.25686615594,128.022,4,0.0,"Spaced Invader (Ian Pooley Club Mix)",2000
4144,"SOCXRMP12AB018578E",758028,"The Serious Reggae Album Vol 2 Prt 2","ARIRD6J1187FB5A98C",18.01571,"Kingston Jamaica",-76.79731,"Sugar Minott",0.0,193.93261,0.0,3,0.021,-13.688,nan,163.848,4,0.0,"Now We Know",2007
4145,"SOGQJCQ12AB0188A27",509285,"Ao Vivo","AR0CWSC1187B9AFE3F",,"",,"José Augusto;Catia Guimma",0.0,256.15628,0.0,11,0.567,-5.962,nan,102.399,4,0.745,"Tudo Que Você Quiser",0
4146,"SOODZJJ12A8C142894",425923,"Réchauffe L'hiver","ARL6F541187B9ADC0C",,"",,"Francky Vincent",0.0,207.90812,0.0,2,0.186,-4.613,0.0,111.95,4,1.0,"Ma Garçonniére",0
4147,"SOKSRWI12A8C146997",479032,"Monolithic baby!","ARK0BT61187B9ACEC2",,"",,"Monster Magnet",0.0,217.10322,0.0,2,0.56,-5.75,0.553166753501,146.683,4,0.0,"CNN War Theme",2004
4148,"SOIGESI12AB0184722",462168,"Sound Networks EP","ARMGJ1W1187FB53EEC",27.9758,"Florida",-81.54106,"Unison",0.0,216.78975,0.0,7,0.648,-11.212,0.355285536423,116.432,4,1.0,"Girls Make My Hair Loose",0
4149,"SOKDRIH12AB0182247",623984,"Bloomfield-A Retrospective","AR0569B1187B9A4036",,"",,"Mike Bloomfield",0.0,320.1824,0.0,9,0.709,-21.361,nan,102.533,3,1.0,"Tell Me Partner",0
4150,"SORWKHR12A8C141015",611769,"Live 1978","ARE13NK1187FB4CF92",51.50632,"London England",-0.12714,"Alternative TV",0.0,305.71057,0.0,4,0.657,-13.11,nan,105.288,1,0.075,"Nasty Little Lonely",1978
4151,"SOSMWDQ12A6701E981",14329,"From The Muddy Banks Of The Wishkah","ARH3S5S1187FB4F76B",,"London England",,"Nirvana",0.0,281.65179,0.0,1,0.804,-6.89,0.544855920119,105.826,4,0.0,"Heart-Shaped Box",0
4152,"SOKXUNU12A8C131CD6",282395,"Flyin' The Flannel","AR9A5TK1187B9AD07F",,"",,"fIREHOSE",0.0,78.05342,0.0,7,0.838,-10.99,0.473346541109,177.093,1,0.266,"Tien An Man Dream Again",1991
4153,"SOAPAIN12A8C142D08",477788,"City Of Black & White","AR4FGSF1187FB528BE",36.16778,"Nashville TN",-86.77836,"Mat Kearney",0.0,215.74485,0.0,11,0.563,-6.81,0.642859588607,151.936,4,0.325,"Never Be Ready",2009
4154,"SOQIGAT12AB017AD52",435284,"Clásicas De Clásico","ARLHEM01187B9AFF5B",,"",,"Conjunto Clasico",0.0,245.99465,0.0,0,0.102,-15.732,0.237211368123,83.905,5,0.307,"Coquí",0
4155,"SOGWCWD12AB017FC95",266372,"T.O.S. (Terminate On Sight)","ARRXG5Y1187B9AA016",,"ABD",,"G-Unit",0.0,254.09261,0.0,7,0.061,-5.871,0.221756119084,93.988,4,0.841,"Money Make The World Go Around",0
4156,"SORTOKQ12AF72A545B",373411,"Julie Roberts","ARC87OG1187B99F540",,"Nashville TN",,"Julie Roberts",0.0,192.46975,0.0,1,0.89,-10.002,nan,122.022,4,0.147,"Unlove Me",2004
4157,"SOTWIIY12A6D4F8837",479327,"Amorica","ARUKN9H1187B9B71C8",,"Atlanta GA",,"The Black Crowes",0.0,256.20853,0.0,5,0.561,-8.311,0.755899157555,163.204,4,0.0,"Nonfiction",1994
4158,"SODORVB12AB0181F05",502979,"Le Mepris","ARFAKQ01187B990163",,"",,"Georges Delerue",0.0,113.73669,0.0,2,0.216,-13.074,0.0,141.652,7,0.789,"Ouverture",0
4159,"SOJORVL12A8C143582",428296,"If I Know You","ARX2DLI1187FB4DD03",,"Sydney Australia",,"The Presets",0.0,351.32036,0.0,2,0.456,-7.168,nan,128.976,4,0.0,"If I Know You",2008
4160,"SOZPSZK12AB0187881",409123,"Wicked Ways","ARB0OOC1187B98B2C4",,"Mass. - Boston",,"Lily Holbrook",0.0,242.83383,0.0,11,0.775,-9.823,nan,118.268,1,0.292,"Smoke Screen",0
4161,"SOSNQQX12AF729C44C",174061,"Sawdust","ARVG4OK1187B9B6BD3",,"",,"The Killers",0.0,166.29506,0.0,2,0.442,-6.467,nan,82.909,4,0.0,"Show You How",2004
4162,"SOCFQLH12AF72A942D",533915,"Silver Box","ARML8X41187B990644",,"Glasgow Scotland",,"Simple Minds",0.0,308.45342,0.0,1,0.879,-9.503,0.239629097774,103.637,1,0.318,"Chelsea Girl (Live)",2004
4163,"SOUMJJC12A6701F4B0",12884,"Jetstream","ARNHHIV1187FB4EA23",,"NL",,"New Order",0.0,421.95546,0.0,0,0.713,-5.721,0.360370582712,122.484,4,0.727,"Jetstream - Arthur Baker Remix",2005
4164,"SORTYID12A8C139D86",105100,"Out Here All Night","AR53RLV1187FB39AA5",,"Waltham MA",,"Damone",0.0,217.20771,0.0,6,0.289,-4.272,0.0,154.093,4,0.453,"Child Of The Night",2006
4165,"SOZAXOL12AB017E467",544754,"Princess","ARVFGPJ1187B9A2477",,"",,"Michelle & Vickie",0.0,279.19628,0.0,0,0.391,-8.78,nan,94.276,4,1.0,"Ying Guang Hu Die",0
4166,"SOKYXSZ12A6D4F6E92",60587,"The Loco-Motion","ARRVGAX1187FB4D745",35.21962,"Bellhaven NC",-80.01955,"Little Eva",0.0,145.162,0.0,3,0.655,-6.643,0.928367113414,129.781,1,0.247,"The Loco-Motion",1962
4167,"SOYQKVM12A8C137ED7",199914,"Gipsy Rumba 2","AR6Q6PN1187B9A01E1",,"",,"Los Fernandos",0.0,187.95057,0.0,4,0.126,-11.516,nan,103.432,4,0.0,"All My Loving",0
4168,"SOQYBYY12AB01823A2",407754,"Die besten Tage sind gezählt","AR2P71H1187B9B8C00",,"DE",,"Kool Savas",0.0,64.62649,0.0,6,0.083,-3.985,0.367273415809,90.148,4,1.0,"Therapie",0
4169,"SOLCRKR12AC96184F8",602149,"L'Incontournable","ARI9ZSM1187FB377C5",,"",,"Pamelo Mounk'a",0.0,528.40444,0.0,2,0.162,-13.89,nan,112.752,4,1.0,"On ne meurt qu'une fois",0
4170,"SOOSYTN12A8C13F55B",224620,"Am I Lying?!","ARHSYTC11F50C505F9",,"",,"D' Militante",0.0,420.49261,0.0,9,0.0,-15.655,0.288481642656,240.314,1,0.725,"T.V. & Movies",0
4171,"SOPPJYP12AB0185DA2",518151,"Rainie's Proclamation - Not Yet A Woman","AR23SSG1187FB3AC75",,"",,"Rainie Yang",0.0,220.15955,0.0,2,0.172,-7.717,0.229144103717,160.027,4,0.872,"Nu Sheng Wo Zui Da (OT:That Thrill)",0
4172,"SOIDTWY12AB018CDB4",772708,"Alive In Europe!","ARYKCQI1187FB3B18F",,"",,"Tesla",0.0,228.98893,0.0,7,0.002,-3.257,nan,88.127,4,0.032,"So What!",2008
4173,"SOPFWNZ12A8C13B9C6",93013,"Purple Haze","ARMB95F1187B9B5B93",40.8079,"Harlem NY",-73.9454,"Cam'Ron / JR Writer",0.0,208.92689,0.0,9,0.0,-6.61,0.505487343149,115.139,5,1.0,"Shake",2004
4174,"SOELUMB12AB01819CE",646749,"The Unforgiven_ V.2: Assisted Suicide","AR32JLC1187B9946AF",,"",,"X-Raided",0.0,242.59873,0.0,4,0.165,-6.83,0.0,161.976,4,0.032,"Thug Queen",0
4175,"SOUOHOA12A6D4FBCE0",63580,"Wenn hier einer schießt_ dann bin ich das","AR5MSL51187FB52E11",,"",,"ÄI-TIEM",0.0,200.48934,0.0,2,0.551,-10.62,nan,172.02,4,0.551,"Kleina Wixa",1993
4176,"SOJKDEC12A8C131E8B",122921,"Colección Diamante: Alberto Cortez","AR6IJ6U1187B99FC7C",,"",,"Alberto Cortez",0.0,252.78649,0.0,3,0.643,-5.896,0.334706549069,91.008,5,0.617,"Distancia",1989
4177,"SOWKINI12A8C135E39",146146,"The Blue","ARMY5XE1187FB38AF3",,"",,"Novembre",0.0,295.23546,0.0,4,0.107,-6.163,nan,124.078,3,0.569,"Triesteitaliana",2007
4178,"SOLVAIC12AC90716B8",601584,"Foreign Objects","ARA2CR31187FB36A39",49.38426,"CANADA - Ontario",-84.75627,"The Kitchen",0.0,213.10649,0.0,0,0.655,-6.025,nan,142.911,4,0.76,"Who Are You?",0
4179,"SOXYGNC12A67021C29",14979,"Tell The People","AR5TQ1T1187FB59492",18.11526,"Jamaica",-77.27348,"Cornell Campbell",0.0,215.01342,0.0,1,0.672,-15.076,nan,140.048,4,0.0,"Give Your Love To Me",0
4180,"SOCSLWU12A58A7E43A",45697,"The Best Of Little Feat","AR6W5MS1187FB3BF47",34.05349,"Los Angeles CA",-118.24532,"Little Feat",0.0,228.98893,0.0,0,0.177,-9.978,0.270775998946,97.342,4,0.0,"Down On The Farm (2006 Remastered Edit Version)",2006
4181,"SOLDRTU12AB01838B9",443355,"Aux","AR1DC0611A348EFB30",46.49,"Sudbury Ontario - Canada",-80.99001,"Statues",0.0,155.6371,0.0,1,0.0,-6.618,0.0,173.357,4,0.0,"There Are Things I Think You Should Know",0
4182,"SOYNMIH12AB0181C0A",470035,"Live From The American Ballroom","ARIRBO11187FB4B219",,"",,"Donna The Buffalo",0.0,281.93914,0.0,9,0.606,-6.199,0.460484844986,151.493,4,0.062,"Tides Of Time",1999
4183,"SOZCURA12AF72A17B1",46549,"Long Time Coming","ARBHBE91187B9A1F58",,"Fargo ND",,"Jonny Lang",0.0,208.32608,0.0,2,0.577,-6.067,0.603030144794,136.932,4,0.333,"The One I Got",2003
